genus,species,scientific_name,eol_page_id,local_image_count,data_status
Oncidium,tolimense,Oncidium tolimense Sierra-Ariza &amp; Albino-Boh&oacute;rq.,,0,missing_eol_id
Oncidium,trachycaulon,Oncidium trachycaulon Schltr.,,0,missing_eol_id
Oncidium,trilobum,Oncidium trilobum (Schltr.) Garay &amp; Stacy,,0,missing_eol_id
Oncidium,trimorion,Oncidium trimorion (K&ouml;niger) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,trinasutum,Oncidium trinasutum Kraenzl.,,0,missing_eol_id
Oncidium,tripudians,Oncidium tripudians (Rchb.f. &amp; Warsz.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,tsubotae,Oncidium tsubotae K&ouml;niger,,0,missing_eol_id
Oncidium,uncinatum,Oncidium uncinatum (Pupulin,,0,missing_eol_id
Oncidium,undatiflorum,Oncidium undatiflorum (Ruiz &amp; Pav.) Pupulin,,0,missing_eol_id
Oncidium,unguiculatum,Oncidium unguiculatum Lindl.,,0,missing_eol_id
Oncidium,unguiculoides,Oncidium unguiculoides M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,universitas-cuencae,Oncidium universitas-cuencae K&ouml;niger &amp; D. V&aacute;zquez,,0,missing_eol_id
Oncidium,universitas-lodziense,Oncidium universitas-lodziense (Kolan.,,0,missing_eol_id
Oncidium,uribei,Oncidium uribei (Szlach. &amp; Kolan.) J. M. H. Shaw,,0,missing_eol_id
Oncidium,vallecaucanum,Oncidium vallecaucanum (Szlach. &amp; Kolan.) J. M. H. Shaw,,0,missing_eol_id
Oncidium,variegatum,Oncidium variegatum Sw.,,0,missing_eol_id
Oncidium,velleum,Oncidium velleum (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,vernixium,Oncidium vernixium Linden &amp; Rchb.f.,,0,missing_eol_id
Oncidium,vierlingii,Oncidium vierlingii (Senghas) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,vulcanicum,Oncidium vulcanicum (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,wallisii,Oncidium wallisii (Linden &amp; Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,wallisoides,Oncidium wallisoides M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,warszewiczii,Oncidium warszewiczii Rchb.f.,,0,missing_eol_id
Oncidium,weddellii,Oncidium weddellii Lindl.,,0,missing_eol_id
Oncidium,weinmannianum,Oncidium weinmannianum (K&ouml;niger) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,wentworthianum,Oncidium wentworthianum Bateman ex Lindl.,,0,missing_eol_id
Oncidium,wyattianum,Oncidium wyattianum (A. G. Wilson) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x marriottianum (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x mulus (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x murrellianum (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x oviedomotae H&aacute;gsater,,0,missing_eol_id
Oncidium,x,Oncidium x pauwelsii (Rolfe) J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x praevisum (Rolfe) J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x rolfei J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x stellimicans (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x strobeliorum (Dalstr&ouml;m &amp; Deburghgr.) J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x wattianum (Rolfe) J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x wilckeanum (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x baronii J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x andreetteanum (Dalstr&ouml;m &amp; G. Merino) J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x andersonianum (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x adrianae (L. Linden) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x bockemuhliae J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x acuminatissimum (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x brandtii (Kraenzl.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x chaetostroma (Rchb.f.) J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x charlesworthii H. J. Veitch,,0,missing_eol_id
Oncidium,x,Oncidium x cookianum (Rolfe) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x coradinei (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x denisoniae (Anon.) J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x dicranophorum (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x excellens (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x ferrugineum (Rchb.f.) J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x gardstyle Braem &amp; Campacci,,0,missing_eol_id
Oncidium,x,Oncidium x hinnus (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x inopinatum Christenson,,0,missing_eol_id
Oncidium,x,Oncidium x jereziorum (Dalstr&ouml;m &amp; Deburghgr.) J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x kraenzlinii (O'Brien) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x leeanum (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x limbatum (Rchb.f.) M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x ludwigianum (Roeth) J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x lueroroides M. W. Chase &amp; N. H. Williams,,0,missing_eol_id
Oncidium,x,Oncidium x luerorum (Dalstr&ouml;m &amp; W. E. Higgins) R. Kr. Singh &amp; Sanjeet Kumar,,0,missing_eol_id
Oncidium,x,Oncidium x macrospilum (Rchb.f.) J. M. H. Shaw,,0,missing_eol_id
Oncidium,x,Oncidium x maderoanum J. M. H. Shaw,,0,missing_eol_id
Oncidium,xanthornis,Oncidium xanthornis Rchb.f. ex Linden,,0,missing_eol_id
Oncidium,zelenkoanum,Oncidium zelenkoanum Dressler &amp; Pupulin,,0,missing_eol_id
Oncidium,zimmermannianum,Oncidium zimmermannianum (K&ouml;niger) J. M. H. Shaw,,0,missing_eol_id
Ophidion,"",Ophidion Luer,,0,missing_eol_id
Ophidion,alphonsianum,Ophidion alphonsianum (L. E. Matthews) Karremans &amp; J. S. Moreno,,0,missing_eol_id
Ophidion,barbilabium,Ophidion barbilabium (Vierling) Karremans &amp; J. S. Moreno,,0,missing_eol_id
Ophidion,carrilloi,Ophidion carrilloi P. Ortiz,,0,missing_eol_id
Ophidion,compactum,Ophidion compactum (Vierling) Karremans &amp; J. S. Moreno,,0,missing_eol_id
Ophidion,cunabulum,Ophidion cunabulum (Luer &amp; R. Escobar) Luer,,0,missing_eol_id
Ophidion,cymbula,Ophidion cymbula (Luer) Luer,,0,missing_eol_id
Ophidion,dasyglossum,Ophidion dasyglossum (Luer &amp; R. Escobar) Luer,,0,missing_eol_id
Ophidion,doucetteanum,Ophidion doucetteanum (L. E. Matthews) Karremans &amp; J. S. Moreno,,0,missing_eol_id
Ophidion,erectilabrum,Ophidion erectilabrum Reina-Rodr.,,0,missing_eol_id
Ophidion,juan-felipei,Ophidion juan-felipei (Vierling) Karremans &amp; J. S. Moreno,,0,missing_eol_id
Ophidion,markertii,Ophidion markertii (Vierling) Karremans &amp; J. S. Moreno,,0,missing_eol_id
Ophidion,nekidapono,Ophidion nekidapono J. S. Moreno &amp; Karremans,,0,missing_eol_id
Ophidion,nigerrimum,Ophidion nigerrimum (Vierling) Karremans &amp; J. S. Moreno,,0,missing_eol_id
Ophidion,orchidoides,Ophidion orchidoides A. Doucette,,0,missing_eol_id
Ophidion,pallidiflorum,Ophidion pallidiflorum (Vierling) Karremans &amp; J. S. Moreno,,0,missing_eol_id
Ophidion,parvum,Ophidion parvum (Vierling) Karremans &amp; J. S. Moreno,,0,missing_eol_id
Ophidion,pleurothallopsis,Ophidion pleurothallopsis (Kraenzl.) Luer,,0,missing_eol_id
Ophioglossella,"",Ophioglossella Schuit. &amp; Ormerod,,0,missing_eol_id
Ophioglossella,chrysostoma,Ophioglossella chrysostoma Schuit. &amp; Ormerod,,0,missing_eol_id
Ophrys,L.,Ophrys L.,,0,missing_eol_id
Ophrys,aegaea,Ophrys aegaea Kalteisen &amp; H. R. Reinhard,,0,missing_eol_id
Ophrys,aegaea Kalteisen,Ophrys aegaea Kalteisen & H. R. Reinhard,,0,missing_eol_id
Ophrys,aeoli P.,Ophrys aeoli P. Delforge,,0,missing_eol_id
Ophrys,aesculapii Renz,Ophrys aesculapii Renz,,0,missing_eol_id
Ophrys,amanensis,Ophrys amanensis (Nelson ex Renz &amp; Taubenheim) P. Delforge,,0,missing_eol_id
Ophrys,amanensis Nelson,Ophrys amanensis (Nelson ex Renz & Taubenheim) P. Delforge var. iceliensis (Kreutz) comb. ined.,,0,missing_eol_id
Ophrys,amanensis Nelson,Ophrys amanensis (Nelson ex Renz & Taubenheim) P. Delforge var. antalyensis (Kreutz & Seckel) comb. ined.,,0,missing_eol_id
Ophrys,amanensis Nelson,Ophrys amanensis (Nelson ex Renz & Taubenheim) P. Delforge,,0,missing_eol_id
Ophrys,andria P.,Ophrys andria P. Delforge var. halkionis G. Kretzschmar & H. Kretzschmar,,0,missing_eol_id
Ophrys,andria P.,Ophrys andria P. Delforge,,0,missing_eol_id
Ophrys,annae,Ophrys annae Devillers-Tersch. &amp; Devillers,,0,missing_eol_id
Ophrys,annae Devillers-Tersch.,Ophrys annae Devillers-Tersch. & Devillers,,0,missing_eol_id
Ophrys,annae Devillers-Tersch.,Ophrys annae Devillers-Tersch. & Devillers var. aliceae (Argiolas) Hennecke,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. patriciae Bocchini,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds.,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. almaracensis Pérez-Chisc.,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. atrofusca J. Dierckx,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. aurita (Moggr.) Gremli,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. austriaca (Wiesb. ex Dichtl) Beck,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. austroalsatica (Sprunger & Rolf Kühn) Kreutz,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. badensis Lewis & Kreutz,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. basiliensis S. Schwegler & Matthies,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. belgarum Turner Ettl.,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. botteronii (Chodat) Brand,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. brevilabellata Kreutz,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. cambrensis M. J. Clark,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. chlorantha (Hegetschw.) Nyman,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. curviflora A. Soulié,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. emanuelae Benigni,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. fraternalis Robles,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. fulvofusca M. P. Grasso & Scrugli,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. immaculata Bréb.,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. urbinensis Klaver,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. trollii (Hegetschw.) Rchb.f.,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. tilaventina Nonis & Liverani,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. saraepontana (Ruppert) H. Baumgartner bis & Kreutz,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. renatae K. Barbieri,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. quintianensis Berzacola,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. purpurea (Tausch) Nyman,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. punctata Jakely & Könighofer,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. patinata U. Grabner & Kreutz,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. maculata Jakely & Könighofer,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. libanotica Addam & Bou-Hamdan,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. laetitiae Klaver,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. jurana (Ruppert ex W. Zimmerm.) J. Schuster,,0,missing_eol_id
Ophrys,apifera Huds.,Ophrys apifera Huds. var. jenensis Voelckel & E. Theel,,0,missing_eol_id
Ophrys,apulica,Ophrys apulica (O. Danesch &amp; E. Danesch) O. Danesch &amp; E. Danesch,,0,missing_eol_id
Ophrys,apulica O.,Ophrys apulica (O. Danesch & E. Danesch) O. Danesch & E. Danesch,,0,missing_eol_id
Ophrys,arachnitiformis,Ophrys arachnitiformis Gren. &amp; Philippe,,0,missing_eol_id
Ophrys,arachnitiformis Gren.,Ophrys arachnitiformis Gren. & Philippe,,0,missing_eol_id
Ophrys,arachnitiformis Gren.,Ophrys arachnitiformis Gren. & Philippe var. cephalonica (B. Baumann & H. Baumann) comb. ined.,,0,missing_eol_id
Ophrys,arachnitiformis Gren.,Ophrys arachnitiformis Gren. & Philippe var. castellana (Devillers-Tersch. & Devillers) comb. ined.,,0,missing_eol_id
Ophrys,arachnitiformis Gren.,Ophrys arachnitiformis Gren. & Philippe var. archipelagi (Gölz & H. R. Reinhard) comb. ined.,,0,missing_eol_id
Ophrys,arachnitiformis Gren.,Ophrys arachnitiformis Gren. & Philippe var. tyrrhena (Gölz & H. R. Reinhard) comb. ined.,,0,missing_eol_id
Ophrys,arachnitiformis Gren.,Ophrys arachnitiformis Gren. & Philippe var. splendida (Gölz & H. R. Reinhard) comb. ined.,,0,missing_eol_id
Ophrys,arachnitiformis Gren.,Ophrys arachnitiformis Gren. & Philippe var. pacis (Benigni,,0,missing_eol_id
Ophrys,arachnitiformis Gren.,Ophrys arachnitiformis Gren. & Philippe var. occidentalis (Scappat.) P. Delforge,,0,missing_eol_id
Ophrys,arachnitiformis Gren.,Ophrys arachnitiformis Gren. & Philippe var. mateolana (Medagli,,0,missing_eol_id
Ophrys,arachnitiformis Gren.,Ophrys arachnitiformis Gren. & Philippe var. marzuola (Geniez,,0,missing_eol_id
Ophrys,arachnitiformis Gren.,Ophrys arachnitiformis Gren. & Philippe var. gallica (van Looken) comb. ined.,,0,missing_eol_id
Ophrys,arachnitiformis Gren.,Ophrys arachnitiformis Gren. & Philippe var. cilentana (Devillers-Tersch. & Devillers) comb. ined.,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb.,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. ausonia (Devillers,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. argentaria (Devillers-Tersch. & Devillers) Hennecke,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. classica (Devillers-Tersch. & Devillers) comb. ined.,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. suboccidentalis (J.-P. Ring,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. riojana (C. E. Hermos.) comb. ined.,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. minipassionis (Romolini & Soca) comb. ined.,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. metaurensis (Klaver & Kreutz) comb. ined.,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. massiliensis (Viglione & Véla) comb. ined.,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. incantata (Devillers & Devillers-Tersch.) comb. ined.,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. illyrica (S. Hertel & K. Hertel) comb. ined.,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. gravinensis (D'Alonzo) comb. ined.,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. argensonensis (Guérin & Merlet) comb. ined.,,0,missing_eol_id
Ophrys,araneola Rchb.,Ophrys araneola Rchb. var. virescens (Philippe ex Gren.) Hennecke,,0,missing_eol_id
Ophrys,argolica H.,Ophrys argolica H. Fleischm. ex Vierh.,,0,missing_eol_id
Ophrys,atlantica Munby,Ophrys atlantica Munby,,0,missing_eol_id
Ophrys,aveyronensis ssp.,Ophrys aveyronensis ssp. vitorica (Kreutz) Paulus,,0,missing_eol_id
Ophrys,aveyronensis ssp.,Ophrys aveyronensis ssp. aveyronensis (J. J. Wood) H. Baumann & Künkele,,0,missing_eol_id
Ophrys,basilissa C.,Ophrys basilissa C. Alibertis,,0,missing_eol_id
Ophrys,benacensis Reisigl,Ophrys benacensis (Reisigl) O. Danesch,,0,missing_eol_id
Ophrys,bertolonii Moretti,Ophrys bertolonii Moretti,1136540,0,zero_local_images
Ophrys,bertoloniiformis ssp.,Ophrys bertoloniiformis ssp. explanata (Lojac.) Hennecke & S. Munzinger,,0,missing_eol_id
Ophrys,bertoloniiformis ssp.,Ophrys bertoloniiformis ssp. bertoloniiformis O. Danesch & E. Danesch,,0,missing_eol_id
Ophrys,biancae Tod.,Ophrys biancae (Tod.) Macch.,,0,missing_eol_id
Ophrys,bombyliflora Link,Ophrys bombyliflora Link var. canariensis (G. Kunkel) Hennecke,,0,missing_eol_id
Ophrys,bombyliflora Link,Ophrys bombyliflora Link var. parviflora (Mifsud) Mifsud,,0,missing_eol_id
Ophrys,bombyliflora Link,Ophrys bombyliflora Link,,0,missing_eol_id
Ophrys,bombyliflora Link,Ophrys bombyliflora Link var. albarranii P. P. Ferrer,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. aramaeorum (P. Delforge) comb. ined.,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. carduchorum (Renz & Taubenheim) comb. ined.,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. chiosica (P. Delforge,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. ethemeae (Kreutz) Hennecke,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. grandiflora (H. Fleischm. & Soó) Hennecke,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. halia (Paulus) Hennecke,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. heterochila (Renz & Taubenheim) Hennecke,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. kerkissoula (M. Hirth & Paulus) comb. ined.,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. mesopotamica (Kreutz & H. Baumgartner bis) Hennecke,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. oreas (Devillers & Devillers-Tersch.) comb. ined.,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. pallidiconi (Faurh.) Hennecke,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. taloniensis (Kreutz) Hennecke,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. toroslaria (Kreutz,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. ziyaretiana (Kreutz & Ruedi Peter) Hennecke,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze,,0,missing_eol_id
Ophrys,bornmuelleri M.,Ophrys bornmuelleri M. Schultze var. ampelaki (M. Hirth,,0,missing_eol_id
Ophrys,candica,Ophrys candica var. vanbruggeniana (J. Essink,,0,missing_eol_id
Ophrys,candica,Ophrys candica var. cytherea (B. Baumann & H. Baumann) Hennecke,,0,missing_eol_id
Ophrys,candica,Ophrys candica var. lacaena (P. Delforge) Hennecke,,0,missing_eol_id
Ophrys,candica,Ophrys candica var. lyciensis (Paulus,,0,missing_eol_id
Ophrys,candica,Ophrys candica var. minoa (C. Alibertis & A. Alibertis) Paulus,,0,missing_eol_id
Ophrys,candica ssp.,Ophrys candica ssp. candica (E. Nelson ex Soó) H. Baumann & Künkele,,0,missing_eol_id
Ophrys,candica ssp.,Ophrys candica ssp. calliantha (Bartolo & Pulv.) Kreutz,,0,missing_eol_id
Ophrys,chestermanii,Ophrys chestermanii (J. J. Wood) G&ouml;lz &amp; H. R. Reinhard,,0,missing_eol_id
Ophrys,chestermanii J.,Ophrys chestermanii (J. J. Wood) Gölz & H. R. Reinhard,,0,missing_eol_id
Ophrys,cilicica Schltr.,Ophrys cilicica Schltr. var. kurdistanica (Renz) comb. ined.,,0,missing_eol_id
Ophrys,cilicica Schltr.,Ophrys cilicica Schltr.,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. mattinatae (Medagli,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb.,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. akcakarae (Kreutz) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. akcaliensis (Perschke) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. balcanica (Soó) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. bicornis (Sadl. ex Nendtv.) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. bremifera (Steven) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. cephaloniensis (Paulus) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. ceto (Devillers,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. cornutula (Paulus) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. cysusana (Kreuz) comb. ined.,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. dodekanensis (H. Kretzschmar & Kreutz) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. elbursana (Kreutz) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. grandiflora (B. Willing & E. Willing) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. hippocratis (P. Delforge) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. hygrophila (Gügel,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. isaura (Renz & Taubenheim) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. karadenizensis (M. Schönfelder & H. Schönfelder) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. kassandra (Presser,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. kreutzii (W. Hahn,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. lemnosiana (B. Baumann & H. Baumann) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. leptomera (P. Delforge) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. masticorum (P. Delforge & Saliaris) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. minuscula (G. Thiele & W. Thiele) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. minutiflora (J. Essink,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. minutula (Gölz & H. R. Reinhard) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. montis-gargani (Van de Vijver & W. Van Looken) comb. ined.,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. mycenensis (S. Hertel & Paulus) comb. ined.,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. nestoris (A. Alibertis & Brütsch) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. orientalis (Renz) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. orphanidea (Saliaris & P. Delforge) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. phrygia (H. Fleischm. & Bornm.) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. rhodostephane (Devillers & Devillers-Tersch.) Hennecke,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. sappho (Devillers-Tersch.,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. stavri (Kalog.,,0,missing_eol_id
Ophrys,cornuta Steven,Ophrys cornuta Steven ex M. Bieb. var. ulupinara (W. Hahn,,0,missing_eol_id
Ophrys,crabronifera,Ophrys crabronifera Sebast. &amp; Mauri,,0,missing_eol_id
Ophrys,crabronifera Sebast.,Ophrys crabronifera Sebast. & Mauri,,0,missing_eol_id
